586	28,862,1014,425,147,170,480,396,4,336 
587	279,297,712,665,796,1094,875,539,10,703 
588	1055,337,923,183,828,5,173,92,385,786 
589	731,598,250,133,690,189,392,401,96,496 
590	795,282,427,231,459,421,258,1032,953,501 
591	60,96,438,270,589,459,639,449,681,1028 
592	73,1084,848,297,220,681,972,686,430,186 
593	382,157,11,639,220,249,862,637,479,265 
594	1076,606,841,31,868,27,902,64,1011,54 
595	73,594,491,10,549,442,420,855,438,115 
596	6,976,712,73,880,297,535,1126,170,1177 
597	589,297,35,538,539,1128,170,953,695,220 
598	35,280,10,359,4,273,949,1037,864,6 
599	1037,115,249,205,481,459,1028,35,1060,768 
600	115,1126,797,862,875,796,73,67,1177,293 
601	816,385,639,1063,560,197,264,218,193,537 
602	225,880,538,897,1028,575,875,115,421,277 
603	7,797,273,293,308,953,84,425,613,277 
604	220,44,695,1016,355,415,1179,958,681,277 
605	597,273,7,198,797,976,199,293,181,291 
606	382,662,336,695,140,955,416,855,220,270 
607	342,496,208,652,826,458,173,923,917,5 
608	828,286,1076,193,1142,902,606,786,854,923 
609	6,416,10,840,308,438,459,479,649,765 
610	712,459,160,35,79,280,695,28,479,170 
611	335,690,1066,980,31,853,27,926,458,786 
612	767,282,558,268,538,836,198,716,976,575 
613	151,897,747,628,253,198,613,681,575,539 
614	41,1094,382,657,127,277,765,231,80,912 
615	810,639,337,816,637,183,828,641,92,826 
616	1011,898,264,846,385,1142,1068,286,54,801 
617	880,1108,575,265,695,10,170,249,288,1177 
618	11,258,282,270,157,159,335,108,683,980 
619	464,157,767,11,282,1009,108,41,208,395 
620	421,249,293,230,181,353,302,4,1077,351 
621	329,716,181,254,425,4,538,897,79,151 
622	828,286,606,902,39,1076,31,1143,1139,1141 
623	479,613,438,703,420,186,862,997,7,45 
624	665,79,396,73,589,693,10,124,504,772 
625	1094,1037,862,365,198,199,449,170,181,442 
626	522,396,862,45,273,421,73,934,254,459 
627	1084,280,277,34,964,875,941,716,293,535 
628	273,110,712,716,124,279,351,277,911,225 
629	747,880,703,480,225,52,413,856,575,421 
630	96,458,382,816,197,258,637,488,385,516 
631	839,902,828,985,1057,1143,39,606,784,337 
632	560,458,239,39,1142,828,668,942,193,337 
633	594,170,1108,712,665,140,1177,716,1126,481 
634	421,225,170,199,997,712,84,124,253,115 
635	589,79,1084,73,181,911,277,953,242,84 
636	79,175,747,955,613,822,632,1028,716,848 
637	853,640,506,5,31,641,868,193,197,1011 
638	703,864,1084,716,112,186,430,658,175,797 
639	538,539,481,681,477,349,360,384,4,277 
640	183,5,923,60,337,92,1151,496,262,926 
641	795,197,140,421,641,538,695,230,308,317 
642	695,575,170,880,1004,848,336,855,1084,911 
643	980,220,1094,265,335,35,165,249,827,451 
644	828,197,816,80,637,35,695,395,258,370 
645	5,828,183,27,902,197,328,641,173,826 
646	828,39,286,92,598,5,1032,1141,173,1142 
647	60,683,702,173,270,639,795,335,183,458 
648	171,839,1068,898,333,834,1057,902,92,828 
649	297,442,575,531,1177,1094,336,112,1084,396 
650	60,688,496,96,82,335,720,41,702,367 
651	878,880,643,247,359,745,740,339,395,747 
652	396,442,693,413,864,273,1128,497,695,803 
653	173,96,1032,11,795,641,980,598,926,750 
654	96,60,878,488,41,197,382,258,0,516 
655	5,264,1178,193,385,606,846,1020,1106,926 
656	264,846,31,1051,39,27,615,1106,847,637 
657	297,293,884,480,1028,230,934,477,497,628 
658	34,695,1037,543,512,413,181,442,67,497 
659	336,7,880,712,160,549,253,665,280,413 
660	875,613,242,351,73,45,279,703,365,549 
661	864,181,827,1094,396,297,349,538,360,976 
662	868,39,828,64,193,264,5,606,337,322 
663	226,1063,767,641,657,268,183,826,40,0 
664	36,791,489,757,324,904,35,920,440,335 
665	776,1012,31,898,1011,640,902,39,64,839 
666	665,170,840,855,416,716,160,225,703,4 
667	538,589,911,362,297,10,481,279,501,84 
668	5,1076,385,264,902,1011,337,923,786,826 
669	1143,64,385,849,377,713,885,5,801,776 
670	5,1032,337,378,385,898,286,560,1066,885 
671	337,606,923,786,193,826,173,39,183,1032 
672	934,413,320,681,316,504,1077,28,336,254 
673	421,875,277,864,797,329,1145,220,332,947 
674	282,797,695,279,504,970,477,512,442,112 
675	1055,923,251,885,1032,786,183,385,1066,92 
676	1084,98,765,416,384,512,479,507,182,538 
677	382,702,11,173,157,464,637,159,657,183 
678	351,115,716,497,1028,681,955,848,613,175 
679	147,384,558,253,197,589,198,755,7,341 
680	351,459,442,279,28,6,280,336,483,976 
681	220,395,197,279,880,637,258,464,976,359 
682	220,880,558,575,747,10,497,765,332,712 
683	1177,695,308,10,575,880,549,1037,7,293 
684	173,264,828,385,923,846,31,786,606,193 
685	1141,1057,734,286,629,496,1116,92,560,598 
686	1094,21,438,191,220,862,302,797,1004,504 
687	421,6,336,316,425,293,151,10,479,413 
688	1037,768,864,336,35,249,231,11,265,159 
689	855,420,497,681,594,329,72,198,477,958 
690	459,695,862,137,277,351,391,413,997,7 
691	1052,127,451,440,1126,188,279,136,438,372 
692	181,384,199,442,538,297,796,589,35,280 
693	683,954,641,173,60,1032,458,250,183,1088 
694	420,589,862,953,442,273,665,695,797,1037 
695	293,73,220,98,4,253,453,280,497,695 
696	497,575,10,477,273,1108,181,976,416,6 
697	611,822,265,220,279,589,225,249,703,273 
698	695,420,862,421,628,297,280,115,594,336 
699	1094,6,73,703,316,336,864,271,249,607 
700	862,249,416,716,170,1094,875,1010,10,112 
701	713,828,1076,640,606,923,27,377,1020,926 
702	421,695,341,265,427,66,365,382,332,430 
703	727,795,683,60,488,974,954,464,1027,641 
704	329,170,818,797,477,115,497,875,949,549 
705	1094,464,856,516,336,1037,880,795,855,249 
706	839,385,286,1076,39,31,849,606,885,1057 
707	1041,731,516,133,55,250,598,96,173,403 
708	731,96,516,55,488,262,458,189,944,1032 
709	385,1076,286,1011,849,54,322,902,337,868 
710	767,549,1177,464,258,479,186,1037,575,894 
711	73,575,1014,430,438,934,938,421,716,220 
712	60,683,96,335,598,250,690,1032,980,702 
713	336,911,314,712,438,271,249,308,670,320 
714	4,613,855,225,438,594,681,320,703,1084 
715	336,308,880,442,628,535,372,44,712,1037 
716	875,336,459,862,1037,279,1177,67,953,558 
717	360,855,320,477,911,254,712,272,175,10 
718	421,6,459,360,884,695,7,716,953,772 
719	496,787,133,516,82,250,731,55,944,96 
720	250,133,516,367,787,392,690,496,86,82 
721	970,1108,1052,878,324,440,235,912,230,309 
722	231,1009,159,662,538,336,155,657,10,974 
723	239,54,1076,264,1142,902,173,849,64,668 
724	367,55,516,731,96,683,944,598,401,183 
725	157,279,395,197,6,45,220,252,637,280 
726	1084,181,384,797,30,302,716,170,477,308 
727	828,193,39,606,385,1143,846,506,153,839 
728	862,477,772,855,438,360,589,430,1084,170 
729	336,249,351,994,124,1094,265,884,73,938 
730	382,258,464,1009,378,680,1063,449,87,954 
731	140,575,425,4,607,277,297,716,351,855 
732	79,35,438,236,265,864,695,916,416,242 
733	767,157,351,558,297,1126,220,199,140,976 
734	193,828,1106,385,868,826,606,218,5,923 
735	1021,328,173,183,458,60,731,560,641,0 
736	279,6,336,140,249,138,67,572,864,188 
737	10,558,797,862,613,538,438,102,354,425 
738	1055,560,337,39,1141,626,734,942,385,5 
739	336,949,84,274,976,124,421,349,119,848 
740	464,641,282,157,231,395,459,1104,643,108 
741	589,796,594,570,231,205,1133,661,1028,293 
742	613,170,481,459,1004,880,263,4,796,420 
743	1177,716,538,277,875,840,1037,7,336,302 
744	360,538,594,302,100,459,953,507,1077,480 
745	558,421,124,862,803,279,665,4,579,73 
746	575,181,880,589,594,438,1090,897,665,481 
747	385,1076,828,27,641,197,264,39,640,1009 
748	795,351,302,297,198,459,242,288,66,181 
749	480,613,880,277,864,501,549,360,265,884 
750	1076,385,322,828,64,868,264,1106,153,854 
751	1188,332,1084,438,351,84,249,504,421,272 
752	496,385,286,923,800,82,173,418,193,39 
753	5,606,1076,64,27,640,458,337,713,193 
754	308,840,442,740,6,265,650,396,695,413 
755	288,35,459,245,413,271,1084,384,280,332 
756	912,440,67,34,249,270,1037,958,512,336 
757	1076,31,854,868,286,1106,926,786,385,942 
758	878,10,367,958,767,170,395,1084,359,230 
759	359,878,543,695,740,712,309,1084,575,1126 
760	336,10,1037,976,45,497,6,938,535,884 
761	297,274,481,822,491,40,362,803,827,365 
762	1153,1028,657,329,1166,131,197,549,280,840 
763	594,803,549,855,430,538,265,84,628,98 
764	4,1084,351,442,277,594,7,938,840,199 
765	173,39,286,846,868,606,826,31,902,1141 
766	133,731,598,787,250,496,392,690,605,176 
767	123,828,606,902,1011,626,418,15,337,1168 
768	183,923,5,173,828,641,239,337,713,847 
769	695,249,297,329,976,112,681,1177,155,1126 
770	159,197,657,282,767,11,1063,220,538,40 
771	282,10,280,459,657,336,767,421,395,442 
772	396,421,175,7,803,670,972,110,273,938 
773	11,231,702,464,41,258,795,767,695,1063 
774	11,836,1009,558,637,199,639,137,459,80 
775	501,425,589,695,293,79,911,271,124,242 
776	958,765,269,497,79,324,220,219,73,693 
777	413,459,10,199,379,160,884,535,479,430 
778	828,337,39,1143,606,385,31,868,621,5 
779	193,1076,385,839,1142,1011,985,322,606,868 
780	79,477,199,10,955,274,538,253,479,481 
781	220,420,67,10,875,1126,497,302,293,288 
782	31,868,846,985,64,286,621,264,326,239 
783	828,1143,337,333,239,640,849,1011,506,193 
784	594,272,549,716,161,972,10,803,225,712 
785	880,263,1094,329,79,911,716,994,293,360 
786	797,336,297,421,459,972,549,897,507,442 
787	826,183,923,828,92,926,193,262,39,1021 
788	791,299,376,188,708,1155,1172,946,528,572 
789	438,538,384,10,365,349,442,220,880,558 
790	880,549,1122,772,6,170,504,938,416,503 
791	282,1009,382,695,538,974,637,575,421,328 
792	115,4,438,420,277,236,716,198,840,796 
793	271,420,712,665,225,360,459,396,681,320 
794	594,507,681,175,384,459,320,438,380,878 
795	538,420,11,279,231,230,657,157,181,112 
796	1057,1141,506,885,606,337,422,640,839,31 
797	451,864,1037,747,382,880,351,459,639,154 
798	828,31,846,337,326,64,849,606,239,27 
799	1076,385,640,868,846,264,239,39,849,333 
800	1076,1106,846,193,786,828,923,5,92,606 
801	538,1028,1094,558,181,880,897,220,151,477 
802	438,538,230,11,297,575,1126,19,497,976 
803	1032,828,841,123,5,458,1030,27,626,786 
804	613,864,538,575,316,501,459,1037,45,840 
805	271,897,613,115,332,254,198,253,1037,4 
806	458,713,1032,173,328,208,795,427,828,58 
807	157,230,680,1009,277,974,955,220,19,665 
808	258,643,836,157,65,270,532,279,872,695 
809	902,923,5,385,828,606,569,640,286,96 
810	1108,6,421,479,396,297,438,840,175,1028 
811	826,5,923,458,569,208,828,786,641,96 
812	420,380,880,497,897,320,549,308,131,558 
813	11,258,40,60,847,1009,1021,382,270,10 
814	884,249,538,575,803,539,822,360,430,170 
815	274,575,703,175,549,277,198,230,396,1177 
816	11,157,1157,335,641,974,637,458,159,282 
817	442,420,7,797,329,575,681,10,594,481 
818	258,795,657,270,538,637,395,639,741,263 
819	231,41,1009,395,270,639,336,449,87,10 
820	955,1084,271,151,539,459,716,897,797,131 
821	335,641,516,639,980,40,458,690,367,1151 
822	96,1066,637,157,1157,1032,795,690,258,695 
823	425,538,131,355,497,336,384,128,198,186 
824	828,846,39,193,31,885,974,218,839,577 
825	337,5,385,902,1143,31,885,264,923,846 
826	367,516,60,133,944,82,800,688,401,86 
827	154,421,1177,501,1126,822,1094,282,316,297 
828	11,40,157,270,279,449,862,199,198,221 
829	249,476,488,558,864,1063,924,332,480,972 
830	464,282,157,220,155,657,336,230,309,641 
831	795,382,974,954,427,282,860,270,688,10 
832	1076,5,868,1032,786,853,264,1143,193,80 
833	828,606,902,506,337,418,1011,1143,5,846 
834	220,740,964,140,279,351,477,1126,127,35 
835	157,231,208,395,767,336,787,197,45,639 
836	458,208,96,826,923,82,337,828,641,173 
837	173,826,458,5,60,560,328,641,926,853 
838	41,958,1094,282,657,512,258,464,332,268 
839	828,606,776,885,506,1139,286,640,385,849 
840	575,1108,277,958,45,118,716,862,382,535 
841	594,28,504,747,320,589,271,822,772,303 
842	123,828,606,15,902,5,885,418,640,1141 
843	30,277,115,613,703,336,716,170,451,332 
844	538,716,273,115,277,199,796,220,438,1014 
845	1094,165,1166,66,199,438,382,681,263,476 
846	680,372,230,155,87,860,48,795,249,695 
847	4,293,479,477,938,273,277,703,880,1126 
848	538,575,112,535,271,231,1014,115,665,98 
849	421,481,302,273,897,297,442,613,1128,254 
850	382,11,282,695,860,589,80,336,413,639 
851	481,1014,293,175,538,272,589,994,10,897 
852	1155,1108,740,440,864,1063,154,538,127,219 
853	242,911,273,249,955,797,205,291,507,272 
854	1055,826,828,385,1143,31,193,286,1076,1011 
855	898,333,1143,885,1012,839,31,849,776,286 
856	264,208,197,1076,639,1032,270,382,923,1106 
857	567,376,324,235,964,269,561,219,648,538 
858	249,329,479,497,199,45,442,320,1084,271 
859	577,264,885,640,385,1057,898,27,64,868 
860	878,767,695,268,459,575,822,277,421,970 
861	1076,828,385,816,5,239,264,183,606,641 
862	481,504,862,249,205,613,297,611,425,712 
863	1068,385,885,846,1076,640,868,239,286,27 
864	170,384,796,613,938,855,880,459,1028,349 
865	828,39,385,1032,5,506,626,1011,1076,608 
866	198,613,848,329,976,695,1037,297,84,481 
867	560,516,726,974,55,250,92,96,189,834 
868	7,670,230,396,976,768,1028,115,308,35 
869	1011,902,39,31,1143,606,418,786,385,615 
870	1092,430,497,575,224,695,421,413,459,549 
871	795,488,543,657,427,946,250,465,489,181 
872	681,459,1004,797,220,613,1028,822,110,938 
873	92,923,39,239,31,828,1076,826,668,641 
874	60,5,197,795,270,317,40,220,10,140 
875	413,421,549,303,309,270,329,856,384,449 
876	1071,385,31,39,193,345,615,264,661,1068 
877	1021,173,60,5,923,458,926,337,193,385 
878	67,594,1094,1177,1108,840,797,897,170,38 
879	336,165,1094,442,279,632,351,884,501,280 
880	902,606,337,286,385,569,418,885,826,264 
881	231,230,662,277,308,252,221,41,862,10 
882	639,11,637,641,231,183,1009,87,923,208 
883	613,884,438,855,273,497,329,703,421,880 
884	156,298,480,522,796,778,497,351,277,10 
885	183,60,328,458,96,1032,0,55,173,250 
886	430,613,421,438,797,265,884,160,665,365 
887	225,413,1014,972,884,695,855,477,4,272 
888	427,878,60,816,639,66,572,170,165,359 
889	575,170,539,589,442,360,396,84,797,265 
890	786,846,1071,39,64,1011,615,885,264,58 
891	575,613,459,4,897,637,795,282,420,558 
892	258,382,231,464,40,159,268,279,140,688 
893	638,359,45,280,613,1062,225,165,254,594 
894	1076,828,39,385,64,846,606,902,239,327 
895	1143,1068,828,264,885,337,385,849,333,734 
896	504,822,862,293,772,4,316,497,254,797 
897	613,695,181,265,140,302,797,186,953,535 
898	11,270,637,155,60,197,108,218,1157,193 
899	712,442,297,589,372,479,1037,271,797,1094 
900	385,183,1076,458,1106,868,27,239,337,1021 
901	60,183,496,458,1104,208,82,197,11,923 
902	297,420,271,459,1084,855,628,198,670,430 
903	828,902,286,193,418,923,506,153,1141,839 
904	822,4,329,351,425,413,716,1108,420,22 
905	10,186,657,270,35,21,11,382,45,488 
906	10,594,396,84,538,170,336,1028,302,695 
907	976,28,72,10,220,332,504,916,151,747 
908	189,516,250,787,133,55,86,683,733,60 
909	92,1142,31,1076,385,5,786,1055,846,942 
910	594,293,549,856,421,425,297,22,4,497 
911	40,488,934,1063,35,670,427,10,827,383 
912	258,282,795,695,643,628,648,6,822,34 
913	589,160,497,273,115,613,316,38,396,320 
914	451,864,10,396,438,165,1126,1108,420,747 
915	420,175,297,277,271,796,254,589,575,855 
916	1108,716,1028,1079,380,442,681,878,497,792 
917	613,384,280,976,140,575,66,302,479,994 
918	421,479,459,670,297,115,549,497,504,271 
919	231,11,662,955,197,459,181,1063,795,80 
920	880,293,220,1179,413,438,755,10,442,504 
921	258,438,421,159,268,11,336,1108,1177,862 
922	976,884,293,236,796,1084,302,938,538,549 
923	1068,1143,31,385,39,828,193,849,1106,218 
924	98,771,976,797,1035,384,316,160,425,336 
925	263,10,7,60,157,382,279,695,974,249 
926	976,862,822,729,681,504,98,855,413,897 
927	810,795,648,220,258,1037,157,359,96,44 
928	332,140,613,421,459,1108,953,878,497,641 
929	92,337,1116,39,31,173,1057,786,385,1076 
930	271,231,329,198,258,477,1028,594,795,199 
931	133,516,944,787,731,250,392,82,96,800 
932	670,421,1094,628,297,716,115,497,477,479 
933	1094,1119,72,297,277,384,1028,382,6,249 
934	810,173,183,598,55,1041,639,250,496,826 
935	133,496,82,516,944,96,967,55,367,189 
936	320,864,976,558,840,170,497,282,765,181 
937	497,273,160,316,225,716,628,459,115,848 
938	538,272,293,297,716,170,938,279,45,1028 
939	862,181,897,437,507,1028,477,360,1094,803 
940	1076,58,1106,926,264,1071,1051,615,64,5 
941	477,293,421,79,249,681,271,797,45,628 
942	1032,60,0,458,5,1063,641,40,980,853 
943	639,31,40,713,11,218,385,458,258,847 
944	282,395,767,695,265,277,199,374,875,45 
945	258,382,231,878,1094,41,1079,575,538,279 
946	80,231,157,395,155,688,575,279,10,516 
947	575,216,220,49,280,613,302,531,589,140 
948	1108,430,273,170,938,38,716,28,277,181 
949	385,31,1076,27,868,39,92,1143,1068,560 
950	385,64,713,868,786,264,193,58,577,853 
951	53,1063,41,0,250,133,335,488,449,695 
952	695,98,160,796,421,170,1084,45,855,265 
953	351,282,230,277,382,797,270,391,191,271 
954	854,493,1143,1076,847,876,64,849,828,328 
955	173,183,816,96,641,786,639,1063,980,828 
956	613,265,420,438,316,253,308,716,277,681 
957	797,302,10,497,230,181,716,503,607,972 
958	549,336,293,253,242,665,442,880,994,840 
959	1094,413,79,10,953,265,73,160,355,181 
960	828,264,64,846,385,786,5,849,621,1012 
961	451,507,336,785,747,1108,539,254,10,795 
962	11,665,695,265,297,716,442,199,395,416 
963	421,384,695,497,413,336,862,864,840,476 
964	637,438,683,1009,980,282,741,159,862,395 
965	1108,765,359,336,232,1126,282,277,140,6 
966	1094,1032,420,657,1088,416,96,1126,79,45 
967	360,665,249,273,297,73,320,549,293,447 
968	496,82,60,96,37,800,378,605,208,1032 
969	84,365,425,575,1004,10,272,665,308,1084 
970	459,384,613,856,880,308,265,329,45,297 
971	958,864,912,970,964,336,1084,10,316,380 
972	493,264,5,385,560,58,1076,286,1178,885 
973	501,665,539,272,79,360,481,421,716,703 
974	11,458,974,80,1032,286,60,183,464,5 
975	173,828,458,39,974,337,1020,193,641,1076 
976	264,1106,868,846,828,713,615,849,377,854 
977	34,862,359,792,115,232,324,840,170,269 
978	938,497,332,6,740,549,320,1108,880,797 
979	170,958,225,934,459,220,320,1094,575,231 
980	263,934,115,420,501,848,365,320,438,558 
981	1076,264,31,5,640,828,849,786,239,847 
982	249,336,265,279,512,277,127,648,543,140 
983	954,382,80,335,980,970,221,680,1157,816 
984	253,1094,632,254,245,1047,282,662,822,41 
985	382,335,230,822,140,955,297,1094,416,575 
986	73,459,855,430,1084,797,778,772,329,332 
987	1084,862,271,507,253,607,916,976,353,220 
988	7,575,911,703,220,160,351,716,425,320 
989	249,198,1045,438,594,994,181,254,703,317 
990	320,558,1084,396,501,351,160,360,575,421 
991	385,218,1106,39,193,264,5,322,1012,885 
992	828,902,1143,337,39,385,1106,506,849,1011 
993	522,384,955,594,254,84,855,421,396,316 
994	135,795,332,365,119,318,862,205,476,216 
995	459,628,958,413,220,938,341,934,308,35 
996	225,778,329,797,170,198,703,249,332,638 
997	519,1063,488,40,695,816,421,230,680,427 
998	157,795,80,282,40,48,1094,459,41,980 
999	1094,277,351,438,740,35,897,382,258,7 
1000	934,253,79,501,254,384,279,396,124,1028 
1001	351,628,1004,897,1179,712,864,549,73,855 
1002	4,308,589,665,421,271,613,320,98,796 
1003	712,507,549,570,124,73,225,7,491,330 
1004	273,297,430,613,911,79,1084,216,279,242 
1005	1084,840,421,897,10,254,320,855,332,716 
1006	254,181,10,73,535,862,840,396,199,45 
1007	643,282,662,1108,765,220,41,695,575,1177 
1008	598,944,250,516,733,189,335,173,60,1032 
1009	27,853,828,31,1143,458,885,506,193,668 
1010	297,703,186,1084,976,479,897,420,6,778 
1011	898,885,264,385,1012,846,615,251,849,854 
1012	864,878,628,1145,1179,298,884,538,1062,519 
1013	282,220,1094,657,741,1037,157,108,137,60 
1014	392,787,733,1034,683,189,944,1088,367,980 
1015	273,249,438,613,170,549,796,124,480,98 
1016	1126,420,1177,875,35,265,282,112,840,308 
1017	378,96,1032,183,1063,258,0,488,35,853 
1018	60,641,183,96,427,488,335,41,688,443 
1019	938,280,884,459,477,188,282,199,45,497 
1020	897,293,430,271,855,955,818,124,481,4 
1021	181,501,1084,575,459,953,293,589,4,67 
1022	459,712,140,110,279,124,497,476,972,271 
1023	60,96,82,800,183,496,826,786,5,208 
1024	73,308,198,848,124,549,628,320,539,504 
1025	772,803,862,293,274,115,538,681,911,570 
1026	1052,324,459,438,765,1126,538,35,299,648 
1027	958,864,1155,1052,10,792,695,538,11,336 
1028	320,1077,254,628,7,589,862,1133,1177,316 
1029	1155,41,958,538,657,1084,269,740,598,420 
1030	902,786,53,337,385,1076,868,193,506,1106 
1031	681,297,1094,712,1108,421,10,1179,1126,181 
1032	170,1028,803,421,938,1094,539,1146,897,293 
1033	11,258,974,197,637,1009,382,208,270,80 
1034	657,427,795,60,1063,282,328,183,974,365 
1035	204,1094,1062,840,242,768,1126,732,934,1077 
1036	1126,459,497,572,531,308,309,137,197,67 
1037	249,1028,365,242,657,613,575,589,67,497 
1038	175,507,479,288,459,897,442,297,716,538 
1039	598,250,516,133,733,944,55,60,496,1032 
1040	30,425,840,145,459,83,613,522,976,202 
1041	846,828,868,385,286,1012,337,581,902,985 
1042	53,6,52,336,670,421,880,897,479,488 
1043	1041,173,286,385,923,826,193,183,1152,239 
1044	849,264,828,902,286,1011,193,606,615,1068 
1045	442,1010,1084,953,115,265,277,10,712,479 
1046	382,464,438,680,280,87,221,265,19,10 
1047	155,464,230,662,416,1177,442,186,270,10 
1048	175,293,320,665,84,480,716,365,570,421 
1049	443,641,270,60,639,1009,197,385,1076,337 
1050	862,413,79,613,421,504,225,254,549,477 
1051	558,481,822,384,175,73,420,665,862,491 
1052	880,648,1035,459,695,6,421,181,712,740 
1053	970,459,531,282,657,357,34,643,231,147 
1054	1104,531,479,420,197,681,638,329,384,249 
1055	420,1108,771,628,747,351,1094,630,421,391 
1056	846,786,868,385,337,640,173,1143,668,1142 
1057	39,537,846,560,92,322,1142,926,5,64 
1058	183,0,639,641,208,5,173,96,488,637 
1059	481,372,271,170,430,45,329,716,293,124 
1060	1108,765,970,41,341,147,874,545,771,277 
1061	816,1063,282,641,382,159,438,140,795,828 
1062	273,186,79,351,10,840,199,420,45,949 
1063	537,1076,385,668,264,849,640,1068,1142,846 
1064	589,293,220,911,98,681,575,198,151,160 
1065	4,351,225,535,864,796,863,120,280,972 
1066	1063,488,53,519,40,181,159,282,6,639 
1067	225,124,170,1085,253,115,477,481,291,7 
1068	862,112,703,73,10,549,884,316,151,1126 
1069	589,421,271,365,225,712,360,665,272,575 
1070	265,35,954,974,271,332,318,703,488,170 
1071	382,282,1009,159,7,197,420,438,335,862 
1072	157,680,438,662,538,197,268,292,459,40 
1073	384,184,151,254,272,955,453,1133,779,274 
1074	365,332,236,336,695,181,797,665,413,613 
1075	34,880,219,840,613,265,421,1126,336,293 
1076	923,385,5,31,173,1076,560,926,1106,337 
1077	31,1143,1068,1057,1012,846,828,615,39,377 
1078	828,39,868,606,193,640,5,337,264,1143 
1079	864,351,538,297,970,442,34,459,1179,28 
1080	277,531,249,253,778,1108,1037,265,225,245 
1081	503,160,613,45,938,538,199,897,336,120 
1082	1076,31,193,1021,337,641,1152,385,828,926 
1083	458,197,208,183,11,828,923,5,40,193 
1084	1076,39,828,264,64,846,1143,849,337,560 
1085	1116,92,104,942,635,683,516,1141,1057,37 
1086	333,776,1068,1143,898,734,849,846,31,1012 
1087	258,270,197,282,974,80,35,140,87,459 
1088	135,413,280,332,41,703,205,924,438,66 
1089	31,786,458,828,64,183,846,173,193,27 
1090	382,258,1076,1009,713,641,589,828,695,880 
1091	382,258,767,810,816,1063,282,662,680,531 
1092	703,413,1094,1028,277,112,994,522,365,124 
1093	828,826,640,458,923,1076,173,868,208,31 
1094	242,420,279,245,291,253,479,359,351,140 
1095	589,421,480,778,862,848,797,1146,253,681 
1096	384,220,45,265,856,1028,1094,351,864,279 
1097	1076,31,385,286,839,1106,615,786,322,333 
1098	157,258,309,1009,140,538,41,280,181,970 
1099	628,955,98,115,253,151,480,1188,110,1128 
1100	208,96,183,60,1032,370,5,0,11,337 
1101	45,274,168,558,706,477,11,303,160,277 
1102	598,690,733,516,683,944,55,1034,496,401 
1103	308,265,230,1084,253,199,67,380,282,245 
1104	641,443,180,974,1061,183,96,367,328,378 
1105	1179,420,22,747,862,878,79,154,911,115 
1106	11,464,220,265,695,280,662,639,112,252 
1107	862,822,425,124,161,175,797,880,665,803 
1108	193,31,1076,322,1143,974,286,839,385,942 
1109	231,464,795,258,1126,249,378,282,458,980 
1110	367,60,944,133,82,96,41,496,683,731 
1111	31,846,39,264,64,239,218,58,92,326 
1112	816,639,197,264,560,846,1076,637,282,286 
1113	385,31,1076,5,264,606,615,39,60,183 
1114	279,382,230,538,501,575,277,10,464,249 
1115	464,767,974,197,157,108,1027,268,702,48 
1116	1037,115,862,575,186,535,279,288,181,911 
1117	606,1066,828,6,337,27,1143,640,328,641 
1118	382,1009,395,862,249,421,336,271,19,589 
1119	567,904,979,1135,517,920,283,235,711,529 
1120	560,458,92,60,96,683,183,262,978,58 
1121	157,680,159,282,268,250,459,65,955,335 
1122	359,488,497,1084,1155,159,115,538,416,613 
1123	1079,274,613,797,7,220,442,131,4,72 
1124	849,1020,39,1011,1143,1106,846,606,64,885 
1125	522,880,10,430,459,549,115,72,840,396 
1126	384,712,249,279,897,497,955,263,242,856 
1127	828,385,39,286,337,854,1141,264,92,826 
1128	367,60,978,974,189,516,1074,335,866,1061 
1129	80,395,231,270,159,878,41,1126,662,48 
