601	1021,282,96,606,27,264,221,443,155,337 
602	84,293,203,432,452,72,81,168,1038,1000 
603	665,494,852,413,706,284,447,234,1028,442 
604	140,168,145,894,479,151,137,997,424,391 
605	442,168,145,580,253,438,480,497,175,424 
606	431,578,97,252,618,233,186,224,586,38 
607	286,337,55,378,367,828,731,980,606,342 
608	193,264,606,828,608,581,635,626,759,629 
609	224,230,627,52,675,995,797,777,371,268 
610	249,279,95,120,535,107,329,925,19,160 
611	606,193,183,337,846,1021,956,58,828,5 
612	230,87,268,929,75,650,108,19,224,292 
613	316,78,4,199,580,565,638,21,452,191 
614	543,221,34,283,423,56,765,742,232,627 
615	606,39,264,828,956,418,183,58,668,980 
616	264,193,39,828,608,581,635,626,629,759 
617	151,531,160,894,277,217,925,120,890,497 
618	31,221,451,279,230,155,45,371,191,19 
619	369,155,270,280,627,186,191,395,618,65 
620	277,369,137,160,424,479,855,151,100,199 
621	6,140,100,160,151,351,141,452,479,163 
622	31,193,828,606,635,956,581,5,759,820 
623	233,650,265,660,535,95,1003,242,391,736 
624	202,137,531,890,479,355,329,972,438,265 
625	168,160,953,122,442,220,797,100,14,855 
626	531,231,145,168,890,272,199,438,329,972 
627	168,660,329,202,549,14,145,253,497,972 
628	618,279,237,929,473,155,627,4,395,233 
629	168,613,231,122,479,266,972,803,84,245 
630	183,1021,155,443,137,606,741,55,668,39 
631	193,337,606,846,956,581,218,27,626,635 
632	193,337,606,828,956,581,626,635,218,327 
633	140,45,94,191,100,52,237,89,21,789 
634	45,336,145,128,280,351,249,894,163,81 
635	280,122,479,140,253,163,481,35,316,855 
636	972,442,531,580,216,155,424,659,79,220 
637	286,1021,183,337,828,231,606,7,451,741 
638	329,862,4,163,438,140,14,479,175,217 
639	451,481,124,78,378,280,150,539,45,151 
640	337,31,418,193,1093,342,426,104,1116,1021 
641	155,221,137,279,31,270,191,204,674,371 
642	124,234,336,589,279,665,131,204,170,242 
643	137,45,31,155,233,578,613,216,165,603 
644	270,369,94,431,19,186,603,767,75,395 
645	282,280,137,279,31,97,224,423,108,165 
646	992,403,513,820,525,195,31,943,612,262 
647	7,230,94,369,201,97,80,443,639,520 
648	606,27,980,193,157,218,639,39,854,718 
649	314,237,268,233,224,201,186,277,165,932 
650	992,753,403,86,1151,82,427,262,172,451 
651	766,451,106,16,101,36,783,745,77,1035 
652	7,181,797,539,131,1025,480,117,293,584 
653	282,183,155,1021,230,221,443,650,191,270 
654	342,96,1021,7,639,427,731,893,41,690 
655	193,418,264,606,608,635,626,581,759,629 
656	137,94,270,280,155,19,464,80,520,627 
657	351,137,442,531,479,151,234,217,355,100 
658	742,774,904,783,893,376,648,708,740,1180 
659	391,340,265,163,137,272,666,563,921,807 
660	216,21,157,220,265,145,19,424,97,199 
661	797,72,294,950,355,927,349,405,360,86 
662	193,606,337,828,418,218,58,581,27,327 
663	221,282,431,423,270,627,464,378,650,614 
664	244,567,708,528,1172,196,904,376,757,979 
665	193,31,264,606,608,956,581,759,629,814 
666	480,131,316,242,78,762,129,128,911,452 
667	221,186,220,233,100,282,461,578,170,972 
668	286,193,27,218,668,718,54,854,58,962 
669	193,606,39,27,828,183,58,668,834,608 
670	193,1021,39,846,956,378,337,639,828,751 
671	418,193,606,608,635,956,5,264,626,195 
672	45,336,122,613,864,807,253,181,452,281 
673	660,249,890,369,14,145,107,329,972,35 
674	686,852,659,531,280,4,748,438,361,457 
675	286,193,846,218,668,231,96,639,926,471 
676	802,799,774,777,1180,745,904,512,455,852 
677	282,230,155,279,140,97,191,980,108,165 
678	852,234,285,748,9,275,310,413,336,351 
679	216,369,265,220,145,249,660,424,972,272 
680	451,797,282,789,150,131,124,766,266,175 
681	231,802,78,799,259,59,371,268,191,636 
682	766,20,59,451,789,57,204,636,17,439 
683	442,138,391,797,355,163,14,666,438,107 
684	193,39,956,834,668,58,828,337,377,471 
685	337,635,31,626,39,629,195,1103,1116,399 
686	890,650,220,549,138,157,497,272,972,535 
687	7,38,694,230,150,336,9,131,175,112 
688	7,282,155,221,279,230,96,674,367,159 
689	216,100,277,150,659,78,862,35,242,855 
690	890,272,613,329,894,216,277,921,1003,563 
691	465,567,904,791,1132,376,528,196,757,765 
692	279,293,95,650,272,19,157,4,145,687 
693	31,55,378,731,250,690,286,639,86,1151 
694	451,157,314,140,342,1021,255,639,186,124 
695	155,855,277,224,442,580,72,424,497,972 
696	249,217,137,355,497,231,272,391,894,100 
697	202,797,442,160,890,30,67,438,285,90 
698	244,489,36,528,567,946,376,757,979,1108 
699	320,280,802,285,303,249,798,124,128,160 
700	78,570,320,1085,131,487,349,1127,927,160 
701	193,27,39,218,54,718,183,377,615,962 
702	378,41,96,1021,183,481,742,341,543,8 
703	378,342,1021,41,427,639,8,978,543,893 
704	280,84,279,580,369,231,90,659,285,216 
705	282,280,221,140,204,650,183,52,431,108 
706	31,193,264,606,608,956,581,629,759,814 
707	591,731,980,612,690,472,598,172,176,1151 
708	55,591,753,86,980,1151,612,172,183,176 
709	264,193,418,828,608,581,635,626,327,759 
710	279,578,233,165,108,767,627,252,423,237 
711	231,216,277,249,220,265,242,160,168,972 
712	31,591,753,690,367,183,403,612,172,176 
713	67,480,168,89,163,280,140,175,72,35 
714	798,950,452,531,145,862,659,280,154,128 
715	140,451,230,197,650,94,255,151,168,797 
716	20,455,748,140,52,777,112,995,659,45 
717	124,145,277,494,452,351,242,120,539,950 
718	279,151,1003,145,613,220,736,897,97,168 
719	591,86,612,262,598,172,472,690,1034,944 
720	753,55,86,472,690,598,1151,172,262,176 
721	221,543,451,740,912,369,765,149,230,792 
722	369,280,94,382,97,767,165,603,75,578 
723	193,606,39,218,828,58,183,668,608,834 
724	753,992,86,403,1151,690,598,172,189,1034 
725	45,38,186,87,224,613,634,14,767,293 
726	438,285,660,316,160,580,972,145,351,79 
727	193,635,626,759,629,426,882,195,264,1103 
728	665,469,150,491,7,285,161,777,310,255 
729	589,303,242,150,531,681,316,78,452,154 
730	369,282,279,94,431,191,268,674,603,21 
731	270,7,38,97,586,268,137,108,806,89 
732	78,665,175,131,531,681,128,6,170,762 
733	221,423,94,65,627,662,393,75,252,680 
734	193,39,418,606,608,581,635,626,759,629 
735	55,731,86,690,403,598,1151,176,472,172 
736	7,230,279,282,351,378,78,268,554,648 
737	797,539,198,803,911,242,170,1025,584,84 
738	193,828,39,629,31,264,606,882,1093,581 
739	451,89,181,589,255,480,38,447,354,774 
740	157,155,423,87,280,627,634,520,767,268 
741	89,151,168,972,371,97,438,555,480,217 
742	438,128,231,160,316,798,855,479,452,14 
743	100,613,245,163,181,894,140,855,807,145 
744	181,38,198,442,78,175,843,216,681,762 
745	249,199,168,145,277,862,650,424,355,72 
746	4,890,277,265,497,14,650,797,424,138 
747	282,980,1021,94,97,155,19,193,668,846 
748	280,231,862,438,266,580,150,497,162,72 
749	351,438,234,277,89,497,199,151,972,253 
750	183,606,1021,157,96,639,741,230,854,58 
751	253,145,862,480,807,216,351,316,925,22 
752	193,635,626,39,31,1093,608,195,1103,606 
753	980,157,378,639,27,80,280,230,201,1066 
754	217,100,479,168,150,266,894,67,807,371 
755	864,371,253,316,438,4,294,14,479,842 
756	451,41,567,8,595,528,342,427,36,1021 
757	31,193,828,606,608,629,956,5,581,814 
758	59,259,72,282,334,9,131,455,112,316 
759	221,157,94,282,382,230,280,554,740,912 
760	613,650,216,660,19,249,107,14,120,972 
761	314,480,491,151,131,1042,772,316,1004,911 
762	320,170,7,589,413,911,175,1028,78,491 
763	181,175,78,128,659,316,141,855,253,266 
764	21,650,265,660,535,272,369,391,246,199 
765	337,418,828,264,626,846,581,956,5,629 
766	591,86,612,472,598,1151,690,133,172,392 
767	418,193,828,264,635,956,629,846,581,5 
768	606,27,183,218,231,39,834,1066,639,723 
769	282,87,186,268,336,613,165,38,32,431 
770	78,20,155,7,230,334,451,268,314,788 
771	157,627,7,382,259,19,52,689,186,276 
772	89,45,237,632,349,154,160,224,94,589 
773	369,270,94,431,382,650,224,268,75,929 
774	369,155,270,137,224,186,276,108,618,165 
775	613,89,797,22,151,100,255,67,90,747 
776	451,299,269,231,280,41,792,155,465,324 
777	100,245,78,253,894,128,141,807,320,480 
778	193,606,337,828,608,418,27,58,581,327 
779	264,337,606,828,956,626,581,218,635,327 
780	846,1021,639,980,953,137,862,853,580,218 
781	340,531,265,613,272,280,355,216,145,479 
782	193,606,846,828,5,608,418,58,183,581 
783	193,264,606,828,608,581,635,626,759,629 
784	234,160,293,354,175,154,1042,100,432,927 
785	124,181,797,355,128,204,512,160,150,1025 
786	442,351,231,580,263,203,279,953,81,890 
787	606,183,39,218,668,443,1021,846,58,956 
788	791,244,708,36,196,1172,595,376,757,543 
789	451,124,181,4,38,273,131,665,129,479 
790	369,953,220,277,122,4,230,265,272,972 
791	230,369,280,137,423,627,31,554,603,1021 
792	67,220,216,890,245,997,19,442,201,638 
793	100,137,972,438,255,497,151,890,22,747 
794	67,89,972,122,438,100,14,22,202,480 
795	20,224,52,627,371,98,469,636,191,201 
796	193,606,39,846,956,581,218,27,626,635 
797	378,41,1021,7,231,367,101,639,8,742 
798	264,39,846,606,956,626,635,759,581,218 
799	193,606,39,27,834,615,668,734,718,377 
800	193,31,635,759,629,820,195,264,426,882 
801	175,479,150,168,862,452,163,279,807,81 
802	230,280,279,137,87,382,520,204,21,767 
803	980,96,157,286,27,193,80,741,58,201 
804	14,216,231,168,442,230,371,285,52,894 
805	14,4,277,217,497,89,199,424,555,97 
806	31,1021,378,282,741,367,451,731,27,137 
807	369,766,16,201,221,52,689,675,695,767 
808	221,431,94,230,149,618,299,75,279,292 
809	31,250,286,731,86,193,992,176,337,403 
810	293,451,100,45,336,766,224,216,789,825 
811	1021,7,231,342,282,741,157,193,264,94 
812	265,531,145,277,391,231,168,220,797,35 
813	282,137,280,270,369,155,87,606,186,627 
814	432,911,203,927,354,365,1004,100,770,772 
815	216,442,329,4,202,391,925,217,265,272 
816	221,7,31,280,431,423,634,149,382,443 
817	531,442,855,371,972,137,479,157,242,266 
818	282,155,94,7,423,186,191,603,75,674 
819	369,280,94,431,140,382,165,45,464,395 
820	224,168,308,160,452,531,231,638,353,175 
821	55,250,612,591,598,189,1151,690,753,133 
822	282,155,94,31,270,201,183,191,224,382 
823	95,231,120,650,97,265,719,277,982,216 
824	286,846,231,668,956,980,854,1171,723,1178 
825	337,39,606,418,608,626,635,581,759,629 
826	55,591,86,513,980,403,612,172,598,183 
827	997,242,650,442,797,145,202,972,424,19 
828	369,155,87,279,554,224,395,650,258,929 
829	45,21,862,220,855,371,186,204,122,224 
830	282,369,94,280,137,186,554,650,65,149 
831	282,369,279,94,140,87,1021,183,276,108 
832	282,137,94,264,606,280,218,19,834,140 
833	418,193,264,606,846,581,635,626,629,759 
834	221,155,382,451,627,270,65,224,740,41 
835	369,155,270,431,137,554,520,395,268,929 
836	286,635,626,426,1093,31,1103,195,399,1116 
837	980,591,250,86,612,472,598,176,183,335 
838	742,41,378,970,341,101,342,765,427,440 
839	337,264,418,606,956,581,626,635,759,629 
840	279,157,19,613,265,535,1003,497,120,736 
841	145,369,249,151,220,157,424,272,234,14 
842	193,39,828,846,956,5,608,581,635,626 
843	613,157,233,138,265,277,660,120,199,687 
844	145,613,168,277,351,481,266,452,894,30 
845	168,580,160,438,855,217,67,452,72,231 
846	7,369,282,94,19,634,191,603,578,31 
847	168,531,613,124,452,245,438,170,128,266 
848	862,270,890,265,277,578,245,199,687,497 
849	479,280,245,279,613,140,452,163,128,253 
850	382,634,65,650,603,276,395,929,258,358 
851	1028,203,355,303,911,365,442,494,168,145 
852	567,708,946,36,34,451,465,528,742,1132 
853	253,613,972,22,481,438,803,953,494,122 
854	286,759,828,626,96,195,55,1093,342,367 
855	193,606,846,956,218,58,27,418,668,615 
856	282,270,423,155,280,634,186,1036,614,767 
857	244,1132,567,946,904,1172,260,1135,920,1180 
858	252,65,201,87,336,627,7,237,282,662 
859	286,193,980,218,956,1021,1066,80,1178,1171 
860	157,282,627,423,191,554,19,276,662,464 
861	1021,96,606,639,741,443,193,157,5,367 
862	659,531,81,175,84,150,494,539,253,360 
863	27,137,183,606,193,834,639,54,956,201 
864	280,89,351,221,216,539,160,197,890,452 
865	193,635,626,629,264,820,606,581,426,882 
866	45,72,224,681,155,438,316,303,277,349 
867	282,183,137,94,378,369,286,264,193,87 
868	216,277,145,151,369,21,233,138,972,391 
869	418,193,264,606,846,956,5,759,581,629 
870	791,244,708,36,489,1172,542,376,1135,920 
871	567,791,946,36,465,528,1132,34,196,376 
872	481,4,797,354,762,911,100,160,320,681 
873	193,418,606,608,635,820,5,629,626,264 
874	279,45,31,230,97,197,650,855,191,220 
875	234,217,230,282,89,122,199,479,151,451 
876	221,282,1021,230,155,423,378,96,39,80 
877	183,378,231,342,286,282,741,157,159,197 
878	369,797,168,151,202,234,14,89,220,100 
879	249,531,355,479,100,231,137,890,894,369 
880	193,606,846,956,218,58,27,418,668,615 
881	230,280,155,87,382,554,165,423,268,237 
882	230,7,137,279,140,650,108,520,268,614 
883	539,442,100,349,6,294,281,762,452,154 
884	140,894,329,168,202,217,160,277,497,138 
885	55,86,753,992,367,980,598,1151,172,715 
886	797,438,150,282,230,249,128,175,442,151 
887	843,78,480,100,154,762,129,911,6,494 
888	7,204,231,342,282,1021,183,731,279,157 
889	279,19,201,351,204,199,277,451,100,424 
890	183,1021,980,378,155,80,639,94,87,97 
891	231,279,140,369,314,371,221,351,41,197 
892	369,282,431,7,268,97,395,650,618,929 
893	351,137,168,242,253,369,316,6,659,862 
894	193,635,626,629,820,1093,608,1103,195,264 
895	193,606,39,27,218,834,58,183,668,608 
896	168,160,145,862,163,479,438,807,6,35 
897	14,580,221,363,191,862,245,216,890,565 
898	221,137,280,155,270,431,80,186,276,464 
899	124,89,140,84,665,117,452,145,497,369 
900	27,157,137,221,282,606,980,718,431,741 
901	231,282,378,221,280,369,94,60,204,87 
902	280,181,253,452,145,277,894,242,81,803 
903	418,193,820,635,39,525,55,250,606,992 
904	320,995,852,98,175,694,798,280,140,204 
905	216,21,265,220,145,19,660,972,424,351 
906	45,224,157,14,72,862,249,96,479,150 
907	802,742,9,681,280,198,155,852,334,950 
908	753,403,86,55,472,1151,690,262,172,133 
909	31,193,828,626,264,629,956,846,5,1093 
910	480,131,100,263,170,150,911,154,354,432 
911	244,708,946,904,196,1172,1135,757,742,386 
912	157,451,7,94,140,765,970,78,929,149 
913	150,798,539,141,953,316,280,22,613,665 
914	7,96,367,204,1021,639,282,279,78,787 
915	681,100,659,413,154,803,442,129,198,150 
916	442,277,438,972,242,497,452,22,217,122 
917	191,438,249,201,277,855,580,638,424,497 
918	531,217,145,160,894,202,497,35,199,231 
919	369,282,94,201,650,268,108,75,618,929 
920	175,45,150,280,950,145,266,953,162,279 
921	231,279,230,369,78,16,77,59,268,96 
922	14,216,249,220,797,424,265,497,660,122 
923	193,606,846,828,5,218,27,58,581,327 
924	451,314,198,927,151,447,480,38,355,342 
925	280,155,31,137,183,980,627,270,342,23 
926	618,650,201,336,680,292,237,19,255,372 
927	7,231,1021,280,639,157,512,648,183,11 
928	791,543,946,708,489,196,36,757,1172,260 
929	286,635,626,426,1093,629,39,104,399,525 
930	45,97,87,186,191,108,627,767,14,520 
931	753,250,86,55,472,1151,690,189,172,133 
932	38,191,277,282,216,168,21,308,79,253 
933	7,140,314,94,201,87,106,237,382,112 
934	591,513,86,612,690,598,172,189,1151,176 
935	753,250,86,1151,262,172,472,189,1034,176 
936	72,20,334,455,161,259,316,155,47,483 
937	249,145,217,89,277,438,497,14,128,150 
938	231,953,122,277,160,217,137,150,253,266 
939	438,452,151,72,481,100,150,14,35,894 
940	980,27,282,7,846,157,668,956,741,54 
941	72,100,168,150,580,894,253,6,481,277 
942	7,1021,286,230,639,264,378,193,87,741 
943	31,230,137,155,183,96,87,650,276,634 
944	87,423,252,618,97,108,186,45,1043,358 
945	627,766,47,268,87,20,59,789,767,650 
946	282,369,280,279,423,650,603,165,108,1021 
947	451,124,797,181,78,293,349,589,117,279 
948	694,320,98,285,280,995,334,825,852,777 
949	27,286,846,834,668,854,377,718,39,734 
950	282,221,183,230,280,606,639,378,193,834 
951	451,96,55,367,1021,639,282,731,78,789 
952	170,89,242,1028,81,203,154,175,129,84 
953	157,220,14,199,216,363,52,638,438,145 
954	282,183,221,137,606,80,280,741,846,342 
955	157,282,378,221,137,280,27,264,846,1066 
956	797,277,168,890,202,217,438,151,234,650 
957	216,245,242,100,479,22,890,481,438,452 
958	6,122,855,78,479,438,253,864,371,862 
959	253,14,231,452,128,145,371,155,224,497 
960	193,27,956,834,58,5,980,377,615,723 
961	894,168,145,160,35,253,277,351,100,137 
962	45,38,314,155,87,191,351,14,48,382 
963	279,45,183,336,639,197,342,862,19,555 
964	183,280,96,1021,157,369,45,197,19,52 
965	451,140,224,279,282,52,351,893,970,186 
966	231,451,45,369,183,797,14,100,97,650 
967	124,539,797,160,1025,584,10,432,128,531 
968	992,591,86,55,1151,172,690,1034,472,133 
969	168,202,797,480,216,613,279,89,563,497 
970	145,216,452,137,329,580,122,6,424,30 
971	648,451,269,1108,543,912,512,283,359,196 
972	606,7,286,846,1021,218,157,80,577,962 
973	589,170,681,442,447,129,432,81,659,84 
974	282,94,431,280,155,423,634,186,650,464 
975	231,193,1021,956,834,639,5,718,962,1178 
976	27,183,1021,846,39,639,96,282,54,137 
977	742,481,7,41,964,543,765,369,792,283 
978	442,890,140,480,81,613,202,35,329,563 
979	279,140,314,183,221,650,94,191,342,80 
980	89,798,442,263,84,203,452,320,659,762 
981	264,980,846,218,27,58,5,1066,615,639 
982	7,41,231,378,481,970,78,1155,45,269 
983	282,155,279,137,140,97,191,108,96,674 
984	221,578,97,268,186,165,220,233,277,14 
985	230,369,155,279,19,45,423,520,382,314 
986	100,145,589,442,950,1028,120,580,497,91 
987	279,186,220,255,21,89,19,100,972,191 
988	279,45,137,862,481,217,89,497,150,242 
989	181,4,129,303,665,864,316,160,162,1121 
990	442,371,72,580,855,175,242,14,245,972 
991	980,1021,96,282,80,741,193,27,155,58 
992	193,39,31,635,606,629,581,956,5,820 
993	128,613,160,131,798,204,141,294,625,242 
994	145,277,442,890,217,497,438,220,479,391 
995	7,342,512,124,263,72,589,38,273,129 
996	155,199,216,245,249,79,789,168,277,316 
997	230,282,279,94,87,19,204,31,45,603 
998	431,282,155,423,201,276,618,395,603,165 
999	78,204,481,38,224,355,438,342,766,117 
1000	140,145,580,163,67,351,175,452,329,128 
1001	231,30,293,19,122,265,201,497,997,277 
1002	549,660,138,231,442,160,151,479,95,972 
1003	539,354,911,1028,355,772,1025,129,452,706 
1004	438,224,855,14,124,151,266,168,230,479 
1005	355,217,137,479,894,277,329,424,272,231 
1006	613,660,151,997,234,272,630,175,864,340 
1007	7,140,45,97,78,204,351,276,371,674 
1008	31,731,86,183,992,612,598,472,172,176 
1009	264,231,27,7,846,80,96,443,608,718 
1010	890,202,997,245,14,282,265,168,221,249 
1011	606,193,27,218,956,834,1021,377,1066,723 
1012	157,314,282,155,201,336,31,1021,14,220 
1013	137,280,369,31,431,279,96,980,1021,554 
1014	55,731,86,690,1151,472,598,172,189,262 
1015	438,355,100,855,253,151,497,67,199,175 
1016	279,650,97,613,246,497,687,230,736,95 
1017	451,204,96,342,282,766,231,802,980,789 
1018	378,8,342,41,286,543,31,55,101,893 
1019	280,855,242,249,89,217,497,137,224,141 
1020	950,170,413,198,100,7,491,1028,362,659 
1021	157,277,97,438,145,4,797,89,78,497 
1022	45,4,266,242,442,438,855,378,72,342 
1023	367,86,612,1151,766,516,513,451,802,183 
1024	803,736,122,461,280,719,900,442,563,89 
1025	442,803,170,216,84,452,479,22,659,266 
1026	7,41,157,342,512,369,1021,765,96,792 
1027	766,20,259,155,282,280,675,543,230,469 
1028	303,803,681,154,659,242,911,1028,203,447 
1029	766,799,77,259,731,57,367,745,992,774 
1030	7,451,96,193,980,314,39,204,688,727 
1031	151,234,613,253,81,747,481,494,564,154 
1032	589,84,22,242,81,432,494,168,681,145 
1033	55,591,367,31,378,690,513,753,172,403 
1034	282,7,221,369,279,627,204,342,97,159 
1035	140,175,659,168,128,539,479,665,277,320 
1036	140,270,371,382,16,351,97,14,199,276 
1037	451,280,204,140,279,89,369,198,336,893 
1038	231,249,265,145,650,4,21,217,972,168 
1039	367,591,86,1151,403,427,1034,82,978,262 
1040	145,21,282,855,972,438,424,442,997,122 
1041	193,39,31,635,606,759,846,956,5,820 
1042	369,279,282,224,431,371,165,451,351,578 
1043	31,591,286,183,403,612,176,172,1151,193 
1044	193,606,337,828,418,218,27,581,58,327 
1045	216,181,151,249,438,128,320,145,162,855 
1046	230,280,279,137,87,45,634,520,31,674 
1047	369,282,279,382,97,767,554,165,464,1043 
1048	38,94,237,431,578,862,168,204,627,78 
1049	282,137,280,230,155,369,27,264,627,193 
1050	155,9,694,789,336,59,455,77,231,150 
1051	145,140,479,122,351,803,249,150,22,539 
1052	469,247,181,561,1031,783,57,451,937,319 
1053	378,55,7,96,427,86,183,639,753,189 
1054	140,231,224,351,137,100,216,627,201,855 
1055	580,145,163,175,150,479,438,329,128,277 
1056	193,31,828,635,759,629,581,956,5,1093 
1057	27,193,1021,7,218,282,39,378,54,1171 
1058	280,369,155,279,183,378,270,650,371,431 
1059	38,160,681,78,442,175,128,117,150,84 
1060	247,446,783,1180,1135,260,517,979,542,595 
1061	282,155,183,230,1021,201,270,650,186,27 
1062	355,442,168,479,35,890,202,272,438,972 
1063	193,606,39,846,956,218,581,327,626,635 
1064	355,277,894,35,972,78,199,391,67,659 
1065	234,273,175,112,413,852,539,154,442,166 
1066	369,7,279,137,140,186,603,464,767,1043 
1067	140,843,531,175,154,150,681,277,145,285 
1068	145,242,438,151,452,953,100,128,277,6 
1069	170,803,216,81,580,279,84,253,438,659 
1070	580,145,371,220,191,972,21,19,531,78 
1071	230,369,155,87,224,108,634,423,603,237 
1072	369,282,7,201,268,554,276,75,603,618 
1073	681,803,316,154,491,442,432,452,175,365 
1074	279,45,451,96,224,201,197,100,220,21 
1075	378,342,893,1021,231,101,341,742,367,159 
1076	7,286,1021,193,639,157,378,846,828,280 
1077	606,286,218,80,668,741,846,27,264,1088 
1078	193,39,31,606,608,629,759,956,5,322 
1079	469,253,480,112,852,452,249,613,625,491 
1080	145,220,890,30,282,202,233,424,191,797 
1081	438,234,100,253,137,151,78,72,659,371 
1082	337,39,828,418,608,759,635,183,626,581 
1083	221,137,280,264,27,639,193,279,668,21 
1084	193,31,828,606,626,759,956,629,5,849 
1085	286,193,626,828,882,195,1103,104,39,399 
1086	193,606,846,828,5,608,27,581,1057,734 
1087	369,282,279,137,224,276,108,520,395,464 
1088	336,78,613,480,659,162,452,438,855,217 
1089	1021,96,639,443,80,741,55,27,688,201 
1090	230,431,280,369,97,201,520,603,264,358 
1091	282,155,94,270,279,627,19,554,767,1021 
1092	230,442,204,371,855,160,497,224,452,316 
1093	193,39,828,606,846,5,626,759,581,629 
1094	855,217,953,650,497,371,67,242,21,442 
1095	665,360,81,351,263,273,242,862,365,277 
1096	280,797,216,242,442,145,128,479,183,197 
1097	193,606,337,828,418,218,581,327,58,27 
1098	369,155,270,94,627,186,520,268,603,618 
1099	293,266,862,371,175,145,438,452,117,589 
1100	193,1021,378,183,39,451,635,626,418,195 
1101	45,21,627,38,554,220,108,233,618,603 
1102	753,250,86,55,472,690,1151,262,172,133 
1103	140,279,280,175,277,100,145,972,798,310 
1104	55,731,367,1021,86,690,1151,342,513,753 
1105	469,140,7,285,481,128,802,310,442,112 
1106	230,280,137,279,87,191,165,520,464,1043 
1107	342,124,7,96,427,181,367,561,31,1025 
1108	193,635,626,629,820,1093,195,608,31,814 
1109	280,230,137,155,270,97,186,21,639,634 
1110	55,96,183,591,31,639,427,86,978,612 
1111	27,606,157,286,221,137,94,956,718,741 
1112	157,7,221,137,183,286,218,668,201,718 
1113	606,193,27,846,218,668,58,231,1066,741 
1114	282,767,186,52,204,165,634,21,32,730 
1115	7,94,280,431,423,1021,96,382,650,19 
1116	280,279,45,266,96,342,855,862,145,798 
1117	221,7,137,280,369,980,627,224,286,19 
1118	270,279,627,108,45,520,618,224,233,1043 
1119	791,465,528,946,196,904,757,376,979,543 
1120	286,378,1021,342,978,8,193,639,828,759 
1121	369,155,87,279,140,224,395,650,149,603 
1122	378,7,893,648,543,247,341,1035,96,904 
1123	279,137,220,14,371,303,204,855,438,265 
1124	193,606,39,337,218,58,27,668,615,418 
1125	204,316,128,798,160,242,371,452,266,497 
1126	580,100,168,480,280,803,481,81,452,35 
1127	193,606,39,27,828,337,183,668,834,377 
1128	378,55,183,367,639,731,427,591,980,690 
1129	282,155,94,137,369,378,140,741,19,451 
